1.32626	        77.1429	        728.292	              0	3021	           4555
1.32626	             72	        728.406	              1	3021	           4555
1.32626	             72	        728.406	              2	3021	           4555
1.32626	        77.1429	        728.292	              3	3021	           4555
1.36497	             86	        705.831	              0	3131	           4556
1.36497	             86	        705.831	              1	3131	           4556
1.36497	        94.9091	        705.847	              2	3131	           4556
1.36497	          83.25	        705.719	              3	3131	           4556
1.40399	        98.1818	        683.652	              0	3240	           4557
1.40399	             98	        683.879	              1	3240	           4557
1.40399	            108	        683.433	              2	3240	           4557
1.40399	            108	        683.433	              3	3240	           4557
1.44289	            117	        663.356	              0	3349	           4558
1.44289	        117.818	        663.064	              1	3349	           4558
1.44289	            126	        662.553	              2	3349	           4558
1.44289	          112.8	        662.606	              3	3349	           4558
1.48201	        121.765	        643.231	              0	3458	           4559
1.48201	        130.737	        643.236	              1	3458	           4559
1.48201	            135	        643.278	              2	3458	           4559
1.48201	        130.737	        643.236	              3	3458	           4559
1.52123	        118.125	        623.904	              0	3568	           4560
1.52123	            144	        624.004	              1	3568	           4560
1.52123	            153	        624.004	              2	3568	           4560
1.52123	        148.696	        623.969	              3	3568	           4560
1.56031	            180	        605.533	              0	3677	           4561
1.56031	            180	        605.533	              1	3677	           4561
1.56031	            171	        605.533	              2	3677	           4561
1.56031	            180	        605.533	              3	3677	           4561
1.59954	          220.5	        588.266	              0	3786	           4562
1.59954	        210.706	        588.526	              1	3786	           4562
1.59954	            210	        588.133	              2	3786	           4562
1.67742	            225	        555.741	              0	4004	           4564
1.87188	        346.154	        485.934	              3	3349	           4569
1.91088	            387	        473.826	              1	3458	           4570
1.91088	            369	        473.826	              2	3458	           4570
1.91088	            378	        473.826	              3	3458	           4570
1.95008	          436.8	        461.833	              1	3568	           4571
1.95008	        409.304	        461.744	              2	3568	           4571
1.95008	        408.706	        461.637	              3	3568	           4571
1.9889	        446.727	        450.317	              1	3677	           4572
1.9889	        444.857	        450.421	              2	3677	           4572
1.9889	            432	        450.435	              3	3677	           4572
2.02805	         461.25	        439.092	              1	3786	           4573
2.02805	            459	        439.453	              2	3786	           4573
2.37925	            612	        359.786	              1	3568	           4582
2.37925	        633.273	        359.202	              2	3568	           4582
2.41809	            657	        351.755	              1	3677	           4583
2.41809	        642.462	        352.373	              2	3677	           4583
