30129523628	            222	       -96.3713	              2	3786	           4529
30129523628	            603	       -96.3713	              2	3786	           4529
30129909096	            261	       -96.3713	              2	3895	           4530
30129909096	            630	       -96.5721	              2	3895	           4530
30130303900	          284.4	       -96.5319	              2	4004	           4531
30130303900	            567	       -96.3713	              2	4004	           4531
30133817806	            657	       -96.9067	              2	3786	           4540
30134199600	            621	       -96.3713	              2	3895	           4541
30134596564	          229.5	       -96.3713	              2	4004	           4542
30134596564	        537.429	       -96.3713	              2	4004	           4542
30138106416	        147.273	       -96.6633	              2	3786	           4551
30138106416	            603	       -96.3713	              2	3786	           4551
30138489284	        417.273	       -96.3713	              2	3895	           4552
30138886946	        185.625	       -96.4717	              2	4004	           4553
30139663632	             72	        728.406	              2	3021	           4555
30139663632	             75	        728.139	              3	3021	           4555
30140050788	             84	        705.384	              0	3131	           4556
30140050788	        87.4286	        705.576	              1	3131	           4556
30140050788	           94.5	        705.518	              2	3131	           4556
30140050788	             84	        705.384	              3	3131	           4556
30140440982	            108	        684.236	              0	3240	           4557
30140440982	            108	        684.236	              1	3240	           4557
30140440982	            108	        683.433	              2	3240	           4557
30140440982	          115.5	        683.567	              3	3240	           4557
30140829974	            117	        663.356	              0	3349	           4558
30140829974	            117	        663.356	              1	3349	           4558
30140829974	            126	        663.356	              2	3349	           4558
30140829974	            117	        663.356	              3	3349	           4558
30141221190	        117.692	         642.97	              0	3458	           4559
30141221190	            127	        643.189	              1	3458	           4559
30141221190	        130.737	        643.236	              2	3458	           4559
30141221190	        123.882	        643.137	              3	3458	           4559
30141613324	        113.538	        623.819	              0	3568	           4560
30141613324	            144	        624.004	              1	3568	           4560
30141613324	            153	        624.004	              2	3568	           4560
30141613324	        148.696	        623.969	              3	3568	           4560
30142004190	            189	        605.533	              0	3677	           4561
30142004190	            180	        605.533	              1	3677	           4561
30142004190	            171	        605.533	              2	3677	           4561
30142004190	            531	       -96.3713	              2	3677	           4561
30142004190	            180	        605.533	              3	3677	           4561
30142396504	            225	        587.865	              0	3786	           4562
30142396504	        204.429	        588.439	              1	3786	           4562
30142396504	            204	       -96.3713	              2	3786	           4562
30142396504	            207	        587.865	              2	3786	           4562
30142396504	            423	       -96.3713	              2	3786	           4562
30142396504	            639	       -96.3713	              2	3786	           4562
30142779654	         155.25	       -96.6725	              2	3895	           4563
30142779654	          392.4	       -96.3713	              2	3895	           4563
30142779654	          628.2	       -96.3713	              2	3895	           4563
30143175248	          193.2	       -96.3713	              2	4004	           4564
30143175248	            531	       -96.5721	              2	4004	           4564
30145119880	            346	        485.783	              3	3349	           4569
30145509894	            387	        473.826	              1	3458	           4570
30145509894	            369	        473.826	              2	3458	           4570
30145509894	            378	        473.826	              3	3458	           4570
30145901836	            441	        461.779	              1	3568	           4571
30145901836	        409.714	        461.741	              2	3568	           4571
30145901836	        415.286	        461.664	              3	3568	           4571
30146290046	        447.429	        450.192	              1	3677	           4572
30146290046	          448.2	        450.375	              2	3677	           4572
30146290046	            432	        450.435	              3	3677	           4572
30146681560	        285.429	       -96.3713	              2	3786	           4573
30146681560	        465.429	        439.637	              2	3786	           4573
30147069060	        194.727	       -96.3713	              2	3895	           4574
30147069060	            648	       -96.3713	              2	3895	           4574
30147464796	            108	       -96.3713	              2	4004	           4575
30147464796	            369	       -96.3713	              2	4004	           4575
30147464796	            621	       -96.3713	              2	4004	           4575
30150193520	            621	        359.786	              1	3568	           4582
30150193520	            630	        359.184	              2	3568	           4582
30150581992	            450	       -96.3713	              2	3677	           4583
30150581992	            648	        352.424	              2	3677	           4583
30150975992	          339.6	       -96.3713	              2	3786	           4584
30151359720	            180	       -96.3713	              2	3895	           4585
30151359720	          536.4	       -96.4784	              2	3895	           4585
30151754456	            504	       -96.3713	              2	4004	           4586
30155268492	            630	       -96.3713	              2	3786	           4595
30155649248	        218.571	       -96.3713	              2	3895	           4596
30155649248	            567	       -96.3713	              2	3895	           4596
30156046690	        572.143	       -96.3713	              2	4004	           4597
30159161768	            639	       -96.3713	              2	3677	           4605
30159554594	         285.75	       -96.3713	              2	3786	           4606
30159939288	        225.692	       -96.3713	              2	3895	           4607
30159939288	            657	       -96.3713	              2	3895	           4607
30160334950	        240.923	       -96.3713	              2	4004	           4608
30160334950	        528.923	       -96.3713	              2	4004	           4608
30163845396	            135	       -96.3713	              2	3786	           4617
30163845396	        428.143	       -96.3713	              2	3786	           4617
30163845396	            630	       -96.3713	              2	3786	           4617
30164229702	          229.2	       -96.3713	              2	3895	           4618
30164229702	            432	       -96.3713	              2	3895	           4618
30164229702	            657	       -96.3713	              2	3895	           4618
30164626426	          616.5	       -96.3713	              2	4004	           4619
30168132914	        627.429	       -96.3713	              2	3786	           4628
30168519378	            234	       -96.3713	              2	3895	           4629
30168519378	         618.75	       -96.3713	              2	3895	           4629
30168913492	            270	       -96.3713	              2	4004	           4630
30168913492	        638.182	       -96.6633	              2	4004	           4630
30172426952	            198	       -96.5051	              2	3786	           4639
30172426952	        645.429	       -96.3713	              2	3786	           4639
30173206410	          211.2	       -96.6925	              2	4004	           4641
30173206410	            502	       -96.3713	              2	4004	           4641
30177194818	        205.714	       -96.3713	              2	3895	           4651
30177194818	          500.4	       -96.3713	              2	3895	           4651
30177488856	        196.615	       -96.3713	              2	4004	           4652
30177488856	            468	       -96.3713	              2	4004	           4652
